Key,Program,Subawardee UEI,Subawardee Vendor Name,Primary NAICS-6,NAICS-6 Description,Parent UEI,Parent Vendor Name,Parent UEI(s)
DDG|E3YNKWRANZ18,DDG,E3YNKWRANZ18,"AQUA-CHEM, INC.",332410,Power Boiler and Heat Exchanger Manufacturing,E3YNKWRANZ18,"AQUA-CHEM, INC.",E3YNKWRANZ18
DDG|PNLJW4UFU1A8,DDG,PNLJW4UFU1A8,"MARK C. POPE ASSOCIATES, INC.",335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,PNLJW4UFU1A8,"MARK C. POPE ASSOCIATES, INC.",PNLJW4UFU1A8
DDG|JRHJJRY6DWK3,DDG,JRHJJRY6DWK3,"CORNELL-CARR CO., INC.",332321,Metal Window and Door Manufacturing,,,
DDG|GCUTMML7MHH3,DDG,GCUTMML7MHH3,South Florida Van Lines Inc,,n/a (no SAM record),,,
DDG|S1LJCH88WHT5,DDG,S1LJCH88WHT5,W.R. DAVIS ENGINEERING LIMITED,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,
DDG|NN7PCHZFNZP8,DDG,NN7PCHZFNZP8,GOODWIN STEEL CASTINGS LIMITED,331513,Steel Foundries (except Investment),RA8BS6AS7V54,,RA8BS6AS7V54
DDG|L2EDH4DX27J5,DDG,L2EDH4DX27J5,"WILLIAM E WILLIAMS, VALVE CORP",332911,Industrial Valve Manufacturing,L2EDH4DX27J5,WILLIAM E WILLIAMS VALVE CORP,L2EDH4DX27J5
DDG|H2VUYH8JMBY9,DDG,H2VUYH8JMBY9,CURTISS-WRIGHT FLOW CONTROL SERVICE CORPORATION,333995,Fluid Power Cylinder and Actuator Manufacturing,PF8PJNVEPTJ1,CURTISS-WRIGHT CORPORATION,PF8PJNVEPTJ1
DDG|Z9P3GJBTJUT5,DDG,Z9P3GJBTJUT5,"METALS USA PLATES AND SHAPES, INC.",332313,Plate Work Manufacturing,CJCQB4PYB943,RELIANCE STEEL & ALUMINUM CO.,CJCQB4PYB943
DDG|FFZLXPAQCMD8,DDG,FFZLXPAQCMD8,WHITING DOOR MANUFACTURING CORP.,332321,Metal Window and Door Manufacturing,FFZLXPAQCMD8,WHITING DOOR MANUFACTURING CORP.,FFZLXPAQCMD8; JCAZB4Y7FTW2
DDG|C1B6X8AADFB1,DDG,C1B6X8AADFB1,"COMSACO, INC.",335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,,,
DDG|LGVPVLMRHH51,DDG,LGVPVLMRHH51,"W. & O. SUPPLY, INC.",423840,Industrial Supplies Merchant Wholesalers,MX63C2VRKCJ6,Houdstermaatschappij Wilg B.V.,GGSLGRB5KXM6; HUYTR5ZGSSN6; MX63C2VRKCJ6
DDG|F3XKPA82MHQ5,DDG,F3XKPA82MHQ5,"NAG, LLC",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",F3XKPA82MHQ5,"NAG, LLC",F3XKPA82MHQ5
DDG|NYGUEDY27AM8,DDG,NYGUEDY27AM8,CURTISS-WRIGHT FLOW CONTROL CORPORATION,332911,Industrial Valve Manufacturing,J9V9SJL4CW97,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",J9V9SJL4CW97; PF8PJNVEPTJ1
DDG|QVTKQ7LJE196,DDG,QVTKQ7LJE196,M. T. DAVIDSON COMPANY,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",EYXEF9DML9L7,LIDGERWOOD MANUFACTURING COMPANY (INC),EYXEF9DML9L7
DDG|D3QEMKB2X4N5,DDG,D3QEMKB2X4N5,LEXAIR INC,332912,Fluid Power Valve and Hose Fitting Manufacturing,,,
DDG|UK6NAHCH8459,DDG,UK6NAHCH8459,"CAROLINA POWER SYSTEMS OF SUMTER, INC.",335313,Switchgear and Switchboard Apparatus Manufacturing,,,
DDG|RJGEKQDTZKT8,DDG,RJGEKQDTZKT8,"ELECTRIC HEATER COMPANY, THE",333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,DD7KGPMP93C1,Heh Holdings LLC,DD7KGPMP93C1
DDG|Y9LLF354DH36,DDG,Y9LLF354DH36,"BIRD-JOHNSON PROPELLER COMPANY, LLC",332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,Y9LLF354DH36,"BIRD-JOHNSON PROPELLER COMPANY, LLC",Y9LLF354DH36
DDG|T4RCBDVMPVM4,DDG,T4RCBDVMPVM4,"MEGGITT DEFENSE SYSTEMS, INC.",333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,TKJ1TW2YRNL3,MEGGITT PLC,PLYSMJBAYE42; TKJ1TW2YRNL3
DDG|ZJYJB7MBFE56,DDG,ZJYJB7MBFE56,CRANE PUMPS & SYSTEMS PFT CORP,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",VCFNC31LV829,CRANE CO,VCFNC31LV829
DDG|G7SQBKZNPRN4,DDG,G7SQBKZNPRN4,"ACCU-FAB AND CONSTRUCTION, INC.",332312,Fabricated Structural Metal Manufacturing,,,
DDG|NQKEVF8KEMP1,DDG,NQKEVF8KEMP1,PIVOTAL POWER INC,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,W8PTMRME1496,LEONARDO SPA,W8PTMRME1496
DDG|GKPGD2F1LKL5,DDG,GKPGD2F1LKL5,"ELLWOOD GROUP, INC.",332111,Iron and Steel Forging,GKPGD2F1LKL5,"ELLWOOD GROUP, INC.",GKPGD2F1LKL5
DDG|C6C8KS7Y1K76,DDG,C6C8KS7Y1K76,MIDE TECHNOLOGY CORPORATION,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",C6C8KS7Y1K76,MIDE TECHNOLOGY CORPORATION,C6C8KS7Y1K76
DDG|FYS6F3284LN3,DDG,FYS6F3284LN3,VELAN VALVE CORP.,,n/a (no SAM record),YY4YKPLKUJ55,,KH1WNH8NJR56; YY4YKPLKUJ55
DDG|NBM4G4SAFQM3,DDG,NBM4G4SAFQM3,"QUALITY PERFORMANCE, INC.",334419,Other Electronic Component Manufacturing,X9C7KVWCMQJ6,"VALKYRIE ENTERPRISES, INC.",C2WJWFHRK5S7; X9C7KVWCMQJ6
DDG|HMBSX7Z72UK4,DDG,HMBSX7Z72UK4,"WESTLAND TECHNOLOGIES, INC.",326291,Rubber Product Manufacturing for Mechanical Use,SFBKRA9THBA3,ESCO TECHNOLOGIES INC.,JQTLH33SXNQ7; SFBKRA9THBA3
DDG|ZU51LS7JZ8L5,DDG,ZU51LS7JZ8L5,"FCX SYSTEMS, INC.",335311,"Power, Distribution, and Specialty Transformer Manufacturing",,,
DDG|JR3NDKLB4BH9,DDG,JR3NDKLB4BH9,PACIFIC MARINE SYSTEMS CORP,,n/a (no SAM record),K8E4CQYCRJ25,ADVANCED STRUCTURES CORPORATION,K8E4CQYCRJ25
DDG|VGCPT3NSM831,DDG,VGCPT3NSM831,HII FLEET SUPPORT GROUP LLC,541330,Engineering Services,F9SDJAZFTLG6,"HUNTINGTON INGALLS INDUSTRIES, INC",F9SDJAZFTLG6
DDG|LCYTE2L5JEP4,DDG,LCYTE2L5JEP4,NAVAL ENGINEERING SUPPORT INC.,336611,Ship Building and Repairing,Q5DRWXKQP299,NAVAL ENGINEERING SUPPORT INC,Q5DRWXKQP299
DDG|K84MXRVQ8BW5,DDG,K84MXRVQ8BW5,"PACIFIC SHIPYARDS INTERNATIONAL, LLC",336611,Ship Building and Repairing,,,
DDG|K3URF4HUNQS5,DDG,K3URF4HUNQS5,"GLOBAL, INCORPORATED",332912,Fluid Power Valve and Hose Fitting Manufacturing,,,
DDG|JNC1BUEVV3B9,DDG,JNC1BUEVV3B9,"JGILS, LLC",425120,Wholesale Trade Agents and Brokers,,,
DDG|QEP4TKLKQDV3,DDG,QEP4TKLKQDV3,"U.S. PIONEER, L.L.C.",334419,Other Electronic Component Manufacturing,QEP4TKLKQDV3,"U.S. PIONEER, L.L.C.",QEP4TKLKQDV3
DDG|KH1SMVPKSHY4,DDG,KH1SMVPKSHY4,GREAT LAKES SOUND & VIBRATION INC,541330,Engineering Services,KH1SMVPKSHY4,"GREAT LAKES SOUND & VIBRATION, INC.",KH1SMVPKSHY4
